seq=;
dia;despertar;comida;cagar;ducha;afeitar;peso;ejercicio;pajas;dormir;mood;fatiga;otros
2025-01-10;08:08;bizcocho, cereales, leche, lentejas, manzana, conguitos, yatekomo, queso;(11:18,7:30,7:30), (18:45,9:00,1:30);si;no;70.0;sentadillas;(09:55, larga, real, femdom),(02:54, estandar, imaginacion, ruido);03:00;normal;no;
2025-01-11;09:20;leche, cereales, pollo, patatas, ambrosia, conguitos, pizza;(10:50,8:20,6:00), (15:25,9:10,3:40);no;no;70.0;;(10:05, estandar, manga, amigos), (16:55, estandar, manga, genderbend), (04:00, larga, manga, raro) ;04:05;normal;no;
2025-01-12;10:50;leche, cereales, leche frita, arroz, pollo, galletas;(12:40, 9:50, 4:30);no;no;70.5;sentadillas;(02:10, larga, manga, amigos) ;02:25;normal;no;
2025-01-13;07:55;leche, cereales, leche frita, hamburguesa, pure de patata, manzana, tortilla francesa;(23:20, 16:40, 3:05);si;no;70.0;ring fit adventure;(14:10, corta, real, anal), (01:05, estandar, real, latina) ;01:15;raro;no;
2025-01-14;07:30;leche, cereales, carne, patatas, flan, conguitos, galletas, tortitas;(10:30, 3:50, 1:05), (12:40, 3:20, 2:30), (21:48, 5:20, 2:40);no;no;71;;(08:50, estandar manga, exterior), (16:20, estandar, real, jav), (01:10, estandar, comic, furry);01:20;normal;no;
2025-01-15;07:50;leche, cereales, merluza, huevo, patatas, galletas, queso;(12:20, 5:30, 4:20), (18:30, 5:40, 1:00), (23:08, 2:30, 1:30);no;no;71;;(09:20, estandar, comic, furry), (00:55, estandar, manga, yuri);01:05;normal;ligera;
2025-01-16;07:45;leche, cereales, pasta, galletas, manzana;(11:00, 3:20, 18:40), (21:45, 3:50, 1:50);no;no;71;sentadillas;(08:30, normal, manga, imagenes), (16:10, corta, imaginacion, ruido), (23:05, normal, comic, furry) ;23:30;normal;no;
2025-01-17;06:40;leche, cereales, galletas, puré, huevos, tortilla de patata;(09:40, 2:10, 3:40), (20:15, 8:50, 4:00);si;no;70'5;sentadillas;(09:20, corta, imaginacion, trio), (12:40, normal comic, furry);03:10;normal;no;
2025-01-18;10:50;leche, cereales, galletas, bizcocho, sopa, bocartes, tortitas;(11:40, 6:10, 4:20), (23:20, 9:20, 3,50);no;no;70.5;;;3:20;normal;no;
2025-01-19;09:40;leche, cereales, galletas, bizcocho, pollo, copa de chocolate;(15:00, 7:20 3:30);si;no;70.0;ring fit adventure;(10:00, normal, real, homemade), (15:30, normal, real, anal), (19:10, normal, comic, furry), (00:20, corta, manga, petplay) ;01:30;normal;no;
