seq=;
dia;despertar;comida;cagar;ducha;afeitar;peso;ejercicio;pajas;dormir;mood;fatiga;otros
2025-01-01;;;;;;;;;;;;
2025-01-02;;;;;;;;;;;;
2025-01-03;;;;;;;;;;;;
2025-01-04;;;;;;;;;;;;
2025-01-05;;;;;;;;;;;;
2025-01-06;;;;;;;;;;;;
2025-01-07;;;;;;;;;;;;
2025-01-08;;;;;;;;;;;;
2025-01-09;;;;;;;;;;;;
2025-01-10;08:08;bizcocho, cereales, leche, lentejas, manzana, conguitos, yatekomo, queso;(11:18,7:30,7:30), (18:45,9:00,1:30);si;no;70.0;sentadillas;(09:55, larga, real, femdom),(2:54, estandar, imaginacion, ruido);03:00;normal;no;
2025-01-11;09:20;leche, cereales, pollo, patatas, ambrosia, conguitos, pizza;(10:50,8:20,6:00), (15:25,9:10,3:40);no;no;70.0;;(10:05, estandar, manga, amigos), (16:55, estandar, manga, genderbend), (04:00, larga, manga, raro) ;04:05;normal;no;
2025-01-12;10:50;leche, cereales, leche frita, arroz, pollo, galletas;(12:40, 9:50, 4:30);no;no;70.5;sentadillas;(02:10, larga, manga, amigos) ;02:25;normal;no;
2025-01-13;07:55;leche, cereales, leche frita, hamburguesa, pure de patata, manzana, tortilla francesa;(23:20, 16:40, 3:05);si;no;70.0;ring fit adventure;(14:10, corta, real, anal), (01:05, estandar, real, latina) ;01:15;raro;no;
