seq=;
dia;despertar;comida;cagar;ducha;afeitar;peso;ejercicio;pajas;dormir;mood;fatiga;otros
2025-01-10;08:08;leche, cereales, bizcocho, lentejas, manzana, conguitos, yatekomo, queso;(11:18,7:30,7:30), (18:45,9:00,1:30);si;no;70.0;sentadillas;(09:55, larga, real, femdom),(02:54, estandar, imaginaci�n, ruido);03:00;normal;no;
2025-01-11;09:20;leche, cereales, pollo, patatas, ambrosía, conguitos, pizza;(10:50,8:20,6:00), (15:25,9:10,3:40);no;no;70.0;;(10:05, estandar, manga, amigos), (16:55, estandar, manga, genderbend), (04:00, larga, manga, raro) ;04:05;normal;no;
2025-01-12;10:50;leche, cereales, leche frita, arroz, pollo, galletas;(12:40, 9:50, 4:30);no;no;70.5;sentadillas;(02:10, larga, manga, amigos) ;02:25;normal;no;
2025-01-13;07:55;leche, cereales, leche frita, hamburguesa, puré de patata, manzana, tortilla francesa;(23:20, 16:40, 3:05);si;no;70.0;ring fit adventure;(14:10, corta, real, anal), (01:05, estandar, real, latina) ;01:15;raro;no;
2025-01-14;07:30;leche, cereales, carne, patatas, flan, conguitos, galletas, tortitas;(10:30, 3:50, 1:05), (12:40, 3:20, 2:30), (21:48, 5:20, 2:40);no;no;71;;(08:50, estandar manga, exterior), (16:20, estandar, real, jav), (01:10, estandar, comic, furry);01:20;normal;no;
2025-01-15;07:50;leche, cereales, merluza, huevo, patatas, galletas, queso;(12:20, 5:30, 4:20), (18:30, 5:40, 1:00), (23:08, 2:30, 1:30);no;no;71;;(09:20, estandar, comic, furry), (00:55, estandar, manga, yuri);01:05;normal;ligera;
2025-01-16;07:45;leche, cereales, pasta, galletas, manzana;(11:00, 3:20, 18:40), (21:45, 3:50, 1:50);no;no;71;sentadillas;(08:30, normal, manga, imágenes), (16:10, corta, imaginacion, ruido), (23:05, normal, comic, furry) ;23:30;normal;no;
2025-01-17;06:40;leche, cereales, galletas, puré, huevos, tortilla de patata;(09:40, 2:10, 3:40), (20:15, 8:50, 4:00);si;no;70.5;sentadillas;(09:20, corta, imaginacion, trio), (12:40, normal comic, furry);03:10;normal;no;
2025-01-18;10:50;leche, cereales, galletas, bizcocho, sopa, bocartes, tortitas;(11:40, 6:10, 4:20), (23:20, 9:20, 3:50);no;no;70.5;;;3:20;normal;no;
2025-01-19;09:40;leche, cereales, galletas, bizcocho, pollo, copa de chocolate;(15:00, 7:20, 3:30);si;no;70.0;ring fit adventure;(10:00, normal, real, homemade), (15:30, normal, real, anal), (19:10, normal, comic, furry), (00:20, corta, manga, petplay) ;01:30;normal;no;
2025-01-20;7:50;leche, cereales, galletas, puré de patata, salmón, manzana, flan, bocadillo de nocilla, bocadillo de queso;(14:10, 7:10, 6:40), (22:05, 6:10, 1:40);no;no;70.0;;(10:30, corta, imaginacion, share), (11:50, corta, audio, goth), (0:50, normal, manga, pareja);1:10;normal;no;
2025-01-21;07:50;leche, cereales, galletas, garbanzos, pollo, patatas, huevos;(11:00, 6:20, 4:50), (23:20, 8:30, 2:40);no;no;70.0;sentadillas;(09:10, corta, comic, size difference), (16:20, normal, manga, ntr), (01:20, normal, manga, shota);01:30;normal;no;
2025-01-22;8:30;leche, cereales, galletas, carne, patatas, manzana, hamburguesa, huevo, queso;(11:30, 7:20, 3:30);no;no;70.0;;(09:15, corta, imaginación, PV), (12:00, corta, real, latina), (01:50, larga, commic, furry);02:05;cabreado;ligera;
2025-01-23;07:55;leche, cereales, galletas, pasta;(16:05, 7:10, 3:50), (21:50, 7:20, 2:30);si;si;70.5;ring fit adventure;(09:20, corta, manga, self), (13:10, corta, real, cámara oculta), (00:40, corta, imaginación, exibicionismo);01:00;molesto;leve;
2025-01-24;7:45;leche, cereales, galletas, alubias, bocadillo de chocolate, croquetas;(18:50, 4:20, 3:10), (22:40, 11:00, 12:00);no;no;70.5;(9:10, normal, real, zapping), (11:30, normal, manga, shotacon), (20:00, normal, manga, exhibicionismo), (02:50, normal, imaginación, ruido);(9:10, normal, real, zapping), (11:30, normal, manga, shotacon), (20:00, normal, manga, exhibicionismo), (02:50, normal, imaginación, ruido);03:10;normal;leve;
2025-01-25;09:50;leche, cereales, galletas, solomillo de cerdo, bocadillo de nocilla, tortilla de patata;(10:40, 3:00, 2:20), (19:00, 5:10, 7:10), (23:10, 5:10, 1:30);no;no;70.0;sentadillas;(10:20, normal, imaginación, ruido), (17:00, corta, imaginaciÃ³n, recuerdos), (19:00, corta, imaginaciÃ³n, anal);04:10;normal;no;
2025-01-26;11:10;leche, bizcocho, sopa, bocartes, cereales, galletas;(12:40, 10:20, 26:00), (15:40, 12:20, 4:10);si;no;70.0;ring fit adventure;(18:30, normal, manga, incesto), (00:50, normal, manga, yuri);01:30;normal;no;
2025-01-27;07:50;leche, bizcoco, cereales, galletas, merluza, patatas, natillas, yatekomo, queso;(11:15, 5:20, 4:30);no;no;70.0;;(09:00, normal, real, trans), (12:40, normal, manga, dinero), (14:05, corta, imaginación, cunilingus), (16:30, corta, imágenes, furry), (01:20, normal, manga, shotacon);01:40;normal;no;
2025-01-28;7:40;leche, cereales, galletas, carne, patatas, pizza;(13:15, 9:00, 5:00), (23:15, 7:10, 1:00);no;no;70.0;sentadillas;(09:00, normal, comic, amigos), (11:10, corta, real, latina), (1:30, normal, manga, raro);1:40;normal;no;
2025-01-29;07:50;leche, cereales, pasta, manzana, queso;(13:20, 6:20, 3:10);si;no;70.0;ring fit adventure;(11:40, normal, real, lesbianas), (01:30, normal, manga, exibicionismo);1:40;normal;no;
2025-01-30;08:00;leche, cereales, patatas, huevos, salchichas, galletas;(11:00, 7:00, 3:20), (22:00, 7:00, 6:30);no;no;70.0;;(09:20, normal, real, camara oculta), (11:30, corta, imaginacion, genderbend), (01:30, normal, manga, loli);1:40;raro;no;
2025-01-31;7:50;leche, cereales, costilla, patatas, rosquillas, manzana, tortilla de patata;(15:20, 4:40, 3:10), (19:30, 4:40, 0:30);si;no;71;ring fit adventure;(08:50, normal, manga, milf), (1:30, normal, manga, lolicon);1:40;normal;no;
